file,sha256
r1_A.txt,bc17ad2e52677f73cda93c856e21d33a123bcfbf12f1a510c4dfc26fdb750c4d
r1_B.txt,9ca16f4d3fe22f9fefad11e4a6a009c527f38c2771d04c3da8516b0dbdb8d926
r2_A.txt,9bea3e533073e280b6e9aa84b95b9fd1824a3154d6e9c7658265b707669ee467
r2_B.txt,f1572fde6d94ea6b0bbc56e75ca38960bb51d5875cfa731a2e1b8e177c06c2a2
r3_A.txt,7991627b1ae77e1603287b1ac218ede1268daa2e0cdc4ef4a625ee8d00c8f06c
r3_B.txt,341aed7f5051f2338b19bd51799bfbd821029a3ebbd3560ac62c4123ed2c9e95
r4_A.txt,61b0c71ca8982ec51bc207f4da138e1ea363af238472706309efa03a1827e96a
r4_B.txt,9ee0ef0a1bc44b3cff5d52da94c347ac182a484501208ab6504ce34f7d2d4d94
r5_A.txt,1689a93a40efb11b19b14900e305e2760c5be2fff52c785abe90ec445e8be0ac
r5_B.txt,dd937a55b0f32ea889e86750721d1e85602e315b63334c9c8e0c860a603f32b2
r6_A.txt,82f433ba970e343a5a7139399c22f61b6dd1bbef7064248cee4f9f279b34b072
r6_B.txt,93f358e8fdb5ce087acf0c058a14f2c90c1b6898b4860290c3b7555c761783d7
r7_A.txt,1963540f3f7f474b46cf87db9ded9b89a90d1bc94c0cab9e1c196d0ce2ff1405
r7_B.txt,094ac47b9d1bf376342abe765cdeaa3c8d929bacd9ddf8476ae110d4fd2b7083
r8_A.txt,5bb067d636907868722cd49686f417f1f6310d8c4742c8f004ab2cdf84e4b97d
r8_B.txt,0133ab262dd06ad909e4354d062e047bc9550ef87287879a2d4717ef34dd5e94
r9_A.txt,2a9662e6c182f39b91a722ce295f2d8aab76b6e2cb184de6c56ac9d8b5f51607
r9_B.txt,92a1d046813e28e38c2a158317f9d280fb2eb76cb9d149611412360f151b4e20
r10_A.txt,f5afe63ae4a754fbfc2c19e98817541fab0fc45c1005db81062688c22cb5bf44
r10_B.txt,d4c90b6d7cd2c781207719ad77bca70688ee3ef730b1d2b20a95dfabc17533b0
r11_A.txt,40beef818431ed8e1d6c2912d6d123d0c256bde22111c9cc5b07fb27f12cf1cc
r11_B.txt,c02036672db43d8ff9317f3b1a40cedbc76358f2e6080a213757b14ec0242752
r12_A.txt,257a90c29b3c3a73ba4e03331409fd21113dc4618debdf1819e9001c78f1cd05
r12_B.txt,35f14698c68de722448d4d5872e43b95406113287fe396506666cb1719a30fbc
