night_utc,run_id,run_number,job_id,head_sha,conclusion,created_utc,cpu_model,runner_image,runner_image_version,go_version,runner_agent_version,bench_rows_parsed,canary_rows_in_log,log_file
2026-07-15,29391343044,84,87275349843,b2e12fd539a9,success,2026-07-15T05:23:52Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260705.232.1,1.26.4,2.335.1,120,0,mcp-github-get_job_logs-1786634025207.txt
2026-07-16,29474168829,85,87543488340,1b56e4766171,success,2026-07-16T05:32:42Z,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,ubuntu-24.04,20260705.232.1,1.26.4,2.335.1,119,0,mcp-github-get_job_logs-1786634024169.txt
2026-07-17,29557674838,86,87813267497,ebbf8136e377,success,2026-07-17T05:34:33Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260714.240.1,1.26.5,2.335.1,120,0,mcp-github-get_job_logs-1786634023561.txt
2026-07-18,29632027547,87,88047511988,32f28b3bc13b,success,2026-07-18T05:18:07Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260714.240.1,1.26.5,2.335.1,120,0,mcp-github-get_job_logs-1786634021960.txt
2026-07-19,29675300289,88,88161558366,ba07b7d9cc7c,success,2026-07-19T05:43:58Z,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,ubuntu-24.04,20260714.240.1,1.26.5,2.335.1,120,0,mcp-github-get_job_logs-1786634020786.txt
2026-07-20,29720864620,89,88283476111,4ecc0bdee32c,success,2026-07-20T06:09:40Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260714.240.1,1.26.5,2.335.1,120,0,mcp-github-get_job_logs-1786634019262.txt
2026-07-21,29804773784,90,88552998127,c4be2b8fc37b,success,2026-07-21T05:42:48Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260714.240.1,1.26.5,2.335.1,120,0,mcp-github-get_job_logs-1786634018683.txt
2026-07-22,29894506183,91,88841713369,7f8dd633fef2,success,2026-07-22T05:41:40Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260714.240.1,1.26.5,2.335.1,120,0,mcp-github-get_job_logs-1786634017144.txt
2026-07-23,29983092381,92,89129022600,7f8dd633fef2,success,2026-07-23T05:47:06Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260714.240.1,1.26.5,2.335.1,120,0,mcp-github-get_job_logs-1786634015638.txt
2026-07-24,30070185243,93,89409241176,fc45276a5875,success,2026-07-24T05:43:00Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786634015406.txt
2026-07-25,30146064925,94,89648141464,ad341574f17c,success,2026-07-25T05:36:41Z,AMD EPYC 9V74 80-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786634008363.txt
2026-07-26,30190111835,95,89761757239,77bd8c285826,success,2026-07-26T05:53:20Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786634008235.txt
